cluster,metric,value
1,cluster_mean_range,131.855808281516
1,cluster_median_range,133.76233499579865
1,cluster_std_range,238.0538400429465
1,blocked_reactions_fraction,0.036552235119782665
1,fixed_flux_reactions_fraction,0.0012348728081007657
1,mandatory_variable_flux_reactions_fraction,0.0041985675475426035
1,optional_variable_flux_reactions_fraction,0.9301061990614967
1,bidirectional_flux_reactions_fraction,0.027908125463077305
1,C_to_N_uptake_ratio,6.378227848101265
1,nitrogen_assimilation_ratio,0.0
1,carbon_assimilation_ratio,0.0
1,carbon_uptake_composition,0.0
1,nitrogen_uptake_composition,1.0
1,rubisco_carboxylation_fraction,0.9791659111611869
1,photons_per_rubisc_ratio,0.5042775223446508
1,rubisco_fraction_of_carbon_uptake,19.657925797736787
1,photons_per_nitrate_uptake,63.227692307694106
2,cluster_mean_range,110.83723273685307
2,cluster_median_range,100.09265145149485
2,cluster_std_range,230.0089051013121
2,blocked_reactions_fraction,0.036552235119782665
2,fixed_flux_reactions_fraction,0.0012348728081007657
2,mandatory_variable_flux_reactions_fraction,0.0061743640405038285
2,optional_variable_flux_reactions_fraction,0.929118300815016
2,bidirectional_flux_reactions_fraction,0.026673252654976536
2,C_to_N_uptake_ratio,18.39873417721519
2,nitrogen_assimilation_ratio,0.0
2,carbon_assimilation_ratio,0.0
2,carbon_uptake_composition,0.0
2,nitrogen_uptake_composition,1.0
2,rubisco_carboxylation_fraction,0.9914244626698534
2,photons_per_rubisc_ratio,0.7410985339367461
2,rubisco_fraction_of_carbon_uptake,6.422820482789462
2,photons_per_nitrate_uptake,87.57692307692307
3,cluster_mean_range,128.90643332635767
3,cluster_median_range,130.6004728860339
3,cluster_std_range,237.37287999632798
3,blocked_reactions_fraction,0.03013089651765868
3,fixed_flux_reactions_fraction,0.04025685354408496
3,mandatory_variable_flux_reactions_fraction,0.050382810570511236
3,optional_variable_flux_reactions_fraction,0.8498394665349469
3,bidirectional_flux_reactions_fraction,0.02914299827117807
3,C_to_N_uptake_ratio,2.9219698565926113
3,nitrogen_assimilation_ratio,0.023682590135568678
3,carbon_assimilation_ratio,0.012462766112249711
3,carbon_uptake_composition,0.0
3,nitrogen_uptake_composition,1.0
3,rubisco_carboxylation_fraction,0.9851205421757705
3,photons_per_rubisc_ratio,0.5759846954483427
3,rubisco_fraction_of_carbon_uptake,35.424460306412996
3,photons_per_nitrate_uptake,59.61971803402852
4,cluster_mean_range,117.91367917535874
4,cluster_median_range,118.10514895131612
4,cluster_std_range,234.0143393873864
4,blocked_reactions_fraction,0.03013089651765868
4,fixed_flux_reactions_fraction,0.04050382810570511
