cluster,metric,value
1,cluster_mean_range,108.21199555348929
1,cluster_median_range,111.88826727615393
1,cluster_std_range,229.106596682364
1,blocked_reactions_fraction,0.14807502467917077
1,fixed_flux_reactions_fraction,0.062438302073050345
1,mandatory_variable_flux_reactions_fraction,0.03134254689042448
1,optional_variable_flux_reactions_fraction,0.7322309970384995
1,bidirectional_flux_reactions_fraction,0.025172754195459033
1,C_to_N_uptake_ratio,5.708888211796969
1,nitrogen_assimilation_ratio,0.04627058672242133
1,carbon_assimilation_ratio,0.012462766112249918
1,carbon_uptake_composition,0.2771605297408009
1,nitrogen_uptake_composition,0.8101265822784828
1,rubisco_carboxylation_fraction,1.0
1,photons_per_rubisc_ratio,0.9959602955542801
1,rubisco_fraction_of_carbon_uptake,11.131388710091342
1,photons_per_nitrate_uptake,78.1250000000008
2,cluster_mean_range,137.714612346831
2,cluster_median_range,152.3110400346949
2,cluster_std_range,239.90221494841953
2,blocked_reactions_fraction,0.03652517275419546
2,fixed_flux_reactions_fraction,0.00024679170779861795
2,mandatory_variable_flux_reactions_fraction,0.0022211253701875616
2,optional_variable_flux_reactions_fraction,0.9318854886475815
2,bidirectional_flux_reactions_fraction,0.028627838104639685
2,C_to_N_uptake_ratio,10.869565217391305
2,nitrogen_assimilation_ratio,0.0
2,carbon_assimilation_ratio,0.0
2,carbon_uptake_composition,0.2
2,nitrogen_uptake_composition,0.8695652173913044
2,rubisco_carboxylation_fraction,0.9769566593974673
2,photons_per_rubisc_ratio,0.38696157599475595
2,rubisco_fraction_of_carbon_uptake,10.400555595912504
2,photons_per_nitrate_uptake,50.30769230769226
3,cluster_mean_range,128.70478458072864
3,cluster_median_range,136.9553095402423
3,cluster_std_range,237.10223572865056
3,blocked_reactions_fraction,0.00839091806515301
3,fixed_flux_reactions_fraction,0.03504442250740375
3,mandatory_variable_flux_reactions_fraction,0.051826258637709774
3,optional_variable_flux_reactions_fraction,0.8729022704837117
3,bidirectional_flux_reactions_fraction,0.031095755182625865
3,C_to_N_uptake_ratio,28.585676672476843
3,nitrogen_assimilation_ratio,0.07866396732594286
3,carbon_assimilation_ratio,0.004231441545851726
3,carbon_uptake_composition,0.213871348290288
3,nitrogen_uptake_composition,0.26636113459207617
3,rubisco_carboxylation_fraction,0.985368111311264
3,photons_per_rubisc_ratio,0.583541281160205
3,rubisco_fraction_of_carbon_uptake,10.381072245865328
3,photons_per_nitrate_uptake,650.1168449582319
