cluster,metric,value
1,cluster_mean_range,108.88890747643306
1,cluster_median_range,112.82606255295464
1,cluster_std_range,229.51287579345342
1,blocked_reactions_fraction,0.14814814814814814
1,fixed_flux_reactions_fraction,0.062469135802469135
1,mandatory_variable_flux_reactions_fraction,0.031358024691358025
1,optional_variable_flux_reactions_fraction,0.7325925925925926
1,bidirectional_flux_reactions_fraction,0.025185185185185185
1,C_to_N_uptake_ratio,6.5146909100044335
1,nitrogen_assimilation_ratio,0.052801624333477584
1,carbon_assimilation_ratio,0.012462766112249592
1,carbon_uptake_composition,0.29071822748043546
1,nitrogen_uptake_composition,1.0
1,rubisco_carboxylation_fraction,0.9999999999999952
1,photons_per_rubisc_ratio,0.9935641374971758
1,rubisco_fraction_of_carbon_uptake,11.704054786549078
1,photons_per_nitrate_uptake,75.75757575757517
2,cluster_mean_range,137.78163284480553
2,cluster_median_range,152.3110400346949
2,cluster_std_range,239.94243098848236
2,blocked_reactions_fraction,0.03654320987654321
2,fixed_flux_reactions_fraction,0.0007407407407407407
2,mandatory_variable_flux_reactions_fraction,0.0022222222222222222
2,optional_variable_flux_reactions_fraction,0.9318518518518518
2,bidirectional_flux_reactions_fraction,0.028641975308641977
2,C_to_N_uptake_ratio,12.254901960784313
2,nitrogen_assimilation_ratio,0.0
2,carbon_assimilation_ratio,0.0
2,carbon_uptake_composition,0.2
2,nitrogen_uptake_composition,1.0
2,rubisco_carboxylation_fraction,0.9769566593974673
2,photons_per_rubisc_ratio,0.38696157599475567
2,rubisco_fraction_of_carbon_uptake,10.4005555959125
2,photons_per_nitrate_uptake,49.321266968325695
3,cluster_mean_range,137.7758755628649
3,cluster_median_range,152.3110400346949
3,cluster_std_range,239.94555068822024
3,blocked_reactions_fraction,0.05185185185185185
3,fixed_flux_reactions_fraction,0.0002469135802469136
3,mandatory_variable_flux_reactions_fraction,0.0022222222222222222
3,optional_variable_flux_reactions_fraction,0.9175308641975308
3,bidirectional_flux_reactions_fraction,0.028148148148148148
3,C_to_N_uptake_ratio,
3,nitrogen_assimilation_ratio,
3,carbon_assimilation_ratio,0.0
3,carbon_uptake_composition,0.2
3,nitrogen_uptake_composition,
3,rubisco_carboxylation_fraction,0.9769566593974675
3,photons_per_rubisc_ratio,0.38696157599474285
3,rubisco_fraction_of_carbon_uptake,10.400555595912506
3,photons_per_nitrate_uptake,
4,cluster_mean_range,119.073285526141
4,cluster_median_range,124.7962160098242
4,cluster_std_range,234.4872239896954
4,blocked_reactions_fraction,0.008395061728395062
4,fixed_flux_reactions_fraction,0.03530864197530864
4,mandatory_variable_flux_reactions_fraction,0.05506172839506173
4,optional_variable_flux_reactions_fraction,0.8718518518518519
4,bidirectional_flux_reactions_fraction,0.029382716049382716
4,C_to_N_uptake_ratio,11.959220876691669
4,nitrogen_assimilation_ratio,0.07866396732594129
4,carbon_assimilation_ratio,0.010114255864606283
4,carbon_uptake_composition,0.2743426327482634
4,nitrogen_uptake_composition,1.0
4,rubisco_carboxylation_fraction,0.9961862421825173
4,photons_per_rubisc_ratio,0.8272495903506456
4,rubisco_fraction_of_carbon_uptake,12.34243351937238
4,photons_per_nitrate_uptake,122.10691088932182
5,cluster_mean_range,114.12928043586415
5,cluster_median_range,114.62943317095545
5,cluster_std_range,232.2906668518799
5,blocked_reactions_fraction,0.008395061728395062
5,fixed_flux_reactions_fraction,0.03530864197530864
5,mandatory_variable_flux_reactions_fraction,0.056296296296296296
5,optional_variable_flux_reactions_fraction,0.8716049382716049
5,bidirectional_flux_reactions_fraction,0.028148148148148148
5,C_to_N_uptake_ratio,10.13375458838823
5,nitrogen_assimilation_ratio,0.07866396732594129
5,carbon_assimilation_ratio,0.01193620970718998
5,carbon_uptake_composition,0.2870466768446563
5,nitrogen_uptake_composition,1.0
5,rubisco_carboxylation_fraction,0.9991250577513374
5,photons_per_rubisc_ratio,0.9232160173144845
5,rubisco_fraction_of_carbon_uptake,12.251411067622264
5,photons_per_nitrate_uptake,114.61984720340563
6,cluster_mean_range,131.96395053212828
6,cluster_median_range,137.77499719958155
6,cluster_std_range,238.1604516716022
6,blocked_reactions_fraction,0.008395061728395062
6,fixed_flux_reactions_fraction,0.03506172839506173
6,mandatory_variable_flux_reactions_fraction,0.05185185185185185
6,optional_variable_flux_reactions_fraction,0.8733333333333333
6,bidirectional_flux_reactions_fraction,0.03111111111111111
6,C_to_N_uptake_ratio,52.083333333333336
6,nitrogen_assimilation_ratio,0.07866396732594128
6,carbon_assimilation_ratio,0.0023224055018534516
6,carbon_uptake_composition,0.2
6,nitrogen_uptake_composition,1.0
6,rubisco_carboxylation_fraction,0.982352976340471
6,photons_per_rubisc_ratio,0.5122576390062384
6,rubisco_fraction_of_carbon_uptake,9.95873899966702
6,photons_per_nitrate_uptake,265.7000066379571
7,cluster_mean_range,123.58727932666035
7,cluster_median_range,129.84624656224491
7,cluster_std_range,235.7046568274009
7,blocked_reactions_fraction,0.008395061728395062
7,fixed_flux_reactions_fraction,0.03530864197530864
7,mandatory_variable_flux_reactions_fraction,0.05283950617283951
7,optional_variable_flux_reactions_fraction,0.8723456790123457
7,bidirectional_flux_reactions_fraction,0.03037037037037037
7,C_to_N_uptake_ratio,16.837188644332862
7,nitrogen_assimilation_ratio,0.07866396732594128
7,carbon_assimilation_ratio,0.007184015244071841
7,carbon_uptake_composition,0.2539107726285329
7,nitrogen_uptake_composition,1.0
7,rubisco_carboxylation_fraction,0.9911255819671915
7,photons_per_rubisc_ratio,0.7130352089451238
7,rubisco_fraction_of_carbon_uptake,11.83737175196251
7,photons_per_nitrate_uptake,142.11366509134538
8,cluster_mean_range,114.52043532767127
8,cluster_median_range,118.10514895130017
8,cluster_std_range,232.46453974371306
8,blocked_reactions_fraction,0.0
8,fixed_flux_reactions_fraction,0.031358024691358025
8,mandatory_variable_flux_reactions_fraction,0.06049382716049383
8,optional_variable_flux_reactions_fraction,0.8795061728395062
8,bidirectional_flux_reactions_fraction,0.028395061728395062
8,C_to_N_uptake_ratio,6.048183975495758
8,nitrogen_assimilation_ratio,0.046949444303183825
8,carbon_assimilation_ratio,0.011936209707189649
8,carbon_uptake_composition,0.2870466768446483
8,nitrogen_uptake_composition,1.0
8,rubisco_carboxylation_fraction,0.9991250577513331
