cluster,metric,value
1,cluster_mean_range,131.6913638528655
1,cluster_median_range,133.76233499579868
1,cluster_std_range,237.90674891298983
1,blocked_reactions_fraction,0.0365341890891138
1,fixed_flux_reactions_fraction,0.0017279684028634905
1,mandatory_variable_flux_reactions_fraction,0.004196494692668477
1,optional_variable_flux_reactions_fraction,0.9294001481115773
1,bidirectional_flux_reactions_fraction,0.027894347074796346
1,C_to_N_uptake_ratio,6.378227848101261
1,nitrogen_assimilation_ratio,0.0
1,carbon_assimilation_ratio,0.0
1,carbon_uptake_composition,0.25
1,nitrogen_uptake_composition,1.0
1,rubisco_carboxylation_fraction,0.9791659111611871
1,photons_per_rubisc_ratio,0.5042775223445883
1,rubisco_fraction_of_carbon_uptake,19.657925797736777
1,photons_per_nitrate_uptake,63.2276923076862
2,cluster_mean_range,110.76773601395593
2,cluster_median_range,100.09265145149492
2,cluster_std_range,229.9364744470981
2,blocked_reactions_fraction,0.0365341890891138
2,fixed_flux_reactions_fraction,0.0017279684028634905
2,mandatory_variable_flux_reactions_fraction,0.006171315724512466
2,optional_variable_flux_reactions_fraction,0.9284127375956553
2,bidirectional_flux_reactions_fraction,0.026906936558874352
2,C_to_N_uptake_ratio,18.39873417721518
2,nitrogen_assimilation_ratio,0.0
2,carbon_assimilation_ratio,0.0
2,carbon_uptake_composition,0.25
2,nitrogen_uptake_composition,1.0
2,rubisco_carboxylation_fraction,0.9914244626698534
2,photons_per_rubisc_ratio,0.7410985339367476
2,rubisco_fraction_of_carbon_uptake,6.422820482789463
2,photons_per_nitrate_uptake,87.57692307692321
3,cluster_mean_range,128.84005150698474
3,cluster_median_range,130.6004728860338
3,cluster_std_range,237.32281304039537
3,blocked_reactions_fraction,0.030116020735620835
3,fixed_flux_reactions_fraction,0.040730683781782274
3,mandatory_variable_flux_reactions_fraction,0.05035793631202172
3,optional_variable_flux_reactions_fraction,0.8494198963218959
3,bidirectional_flux_reactions_fraction,0.029128610219698838
3,C_to_N_uptake_ratio,2.9219698565926975
3,nitrogen_assimilation_ratio,0.02368259013556933
3,carbon_assimilation_ratio,0.012462766112249687
3,carbon_uptake_composition,0.25
3,nitrogen_uptake_composition,1.0
3,rubisco_carboxylation_fraction,0.9851205421757716
3,photons_per_rubisc_ratio,0.5759846954484305
3,rubisco_fraction_of_carbon_uptake,35.424460306412506
3,photons_per_nitrate_uptake,59.619718034038534
4,cluster_mean_range,117.85061017066874
4,cluster_median_range,118.10514895130605
4,cluster_std_range,233.95614935201098
4,blocked_reactions_fraction,0.030116020735620835
4,fixed_flux_reactions_fraction,0.04097753641076277
4,mandatory_variable_flux_reactions_fraction,0.05159219945692422
4,optional_variable_flux_reactions_fraction,0.8486793384349544
4,bidirectional_flux_reactions_fraction,0.028388052332757343
4,C_to_N_uptake_ratio,5.533276355805857
4,nitrogen_assimilation_ratio,0.044847251160282306
4,carbon_assimilation_ratio,0.012462766112249687
4,carbon_uptake_composition,0.25
4,nitrogen_uptake_composition,1.0
4,rubisco_carboxylation_fraction,0.997249257255139
4,photons_per_rubisc_ratio,0.8510935292365677
4,rubisco_fraction_of_carbon_uptake,14.427022197693825
4,photons_per_nitrate_uptake,67.94169070776191
5,cluster_mean_range,104.78065956391742
5,cluster_median_range,100.68051444089946
5,cluster_std_range,227.2171147266361
5,blocked_reactions_fraction,0.0
5,fixed_flux_reactions_fraction,0.03233769439644532
5,mandatory_variable_flux_reactions_fraction,0.06196000987410516
5,optional_variable_flux_reactions_fraction,0.8783016539126142
5,bidirectional_flux_reactions_fraction,0.026906936558874352
5,C_to_N_uptake_ratio,10.333637408981783
5,nitrogen_assimilation_ratio,0.036832750630191105
5,carbon_assimilation_ratio,0.005480774212894916
5,carbon_uptake_composition,0.25
5,nitrogen_uptake_composition,1.0
5,rubisco_carboxylation_fraction,0.9999264822864503
5,photons_per_rubisc_ratio,0.9584050807132709
5,rubisco_fraction_of_carbon_uptake,7.726037059706647
5,photons_per_nitrate_uptake,76.51720768941561
6,cluster_mean_range,109.95431741323132
6,cluster_median_range,101.19381678178885
6,cluster_std_range,229.81125212019515
6,blocked_reactions_fraction,0.0
6,fixed_flux_reactions_fraction,0.03233769439644532
6,mandatory_variable_flux_reactions_fraction,0.05998518884226117
6,optional_variable_flux_reactions_fraction,0.8785485065415947
6,bidirectional_flux_reactions_fraction,0.02863490496173784
6,C_to_N_uptake_ratio,11.400133474635407
6,nitrogen_assimilation_ratio,0.03127263689443165
6,carbon_assimilation_ratio,0.004218087100378896
6,carbon_uptake_composition,0.25
6,nitrogen_uptake_composition,1.0
6,rubisco_carboxylation_fraction,0.9982885458019267
6,photons_per_rubisc_ratio,0.8629398825528379
6,rubisco_fraction_of_carbon_uptake,7.952487165491229
6,photons_per_nitrate_uptake,78.23362505488174
7,cluster_mean_range,118.49120339236387
7,cluster_median_range,123.41117363669193
7,cluster_std_range,234.1931620806948
7,blocked_reactions_fraction,0.0
7,fixed_flux_reactions_fraction,0.03233769439644532
7,mandatory_variable_flux_reactions_fraction,0.05899777832633918
7,optional_variable_flux_reactions_fraction,0.8785485065415947
7,bidirectional_flux_reactions_fraction,0.02937546284867934
7,C_to_N_uptake_ratio,6.520474331088339
7,nitrogen_assimilation_ratio,0.0411681364673265
7,carbon_assimilation_ratio,0.009708295707221266
7,carbon_uptake_composition,0.24999999999999994
7,nitrogen_uptake_composition,1.0
7,rubisco_carboxylation_fraction,0.995687349151514
7,photons_per_rubisc_ratio,0.8314951119929154
7,rubisco_fraction_of_carbon_uptake,12.762488898523815
7,photons_per_nitrate_uptake,69.19492890306573
8,cluster_mean_range,127.33858116913609
8,cluster_median_range,130.10642601011028
8,cluster_std_range,236.70452170113768
8,blocked_reactions_fraction,0.0
8,fixed_flux_reactions_fraction,0.03209084176746482
8,mandatory_variable_flux_reactions_fraction,0.057022957294495184
8,optional_variable_flux_reactions_fraction,0.8792890644285362
8,bidirectional_flux_reactions_fraction,0.030609725993581832
8,C_to_N_uptake_ratio,6.110850532199503
8,nitrogen_assimilation_ratio,0.017361857763738046
8,carbon_assimilation_ratio,0.00436873306824957
8,carbon_uptake_composition,0.25
8,nitrogen_uptake_composition,1.0
8,rubisco_carboxylation_fraction,0.9845998481446765
8,photons_per_rubisc_ratio,0.6174716503608634
8,rubisco_fraction_of_carbon_uptake,17.5888870052283
8,photons_per_nitrate_uptake,66.36774214560936
9,cluster_mean_range,113.86193323857533
9,cluster_median_range,105.85584434005688
9,cluster_std_range,231.61046675843843
9,blocked_reactions_fraction,0.0
9,fixed_flux_reactions_fraction,0.03209084176746482
9,mandatory_variable_flux_reactions_fraction,0.058257220439397676
9,optional_variable_flux_reactions_fraction,0.8790422117995557
9,bidirectional_flux_reactions_fraction,0.029869168106640337
9,C_to_N_uptake_ratio,13.746344971447101
9,nitrogen_assimilation_ratio,0.012805069262331608
9,carbon_assimilation_ratio,0.001432371497786744
9,carbon_uptake_composition,0.24999999999999994
9,nitrogen_uptake_composition,1.0
9,rubisco_carboxylation_fraction,0.9926710267990116
9,photons_per_rubisc_ratio,0.7676064818682324
9,rubisco_fraction_of_carbon_uptake,7.794544288909841
9,photons_per_nitrate_uptake,82.24634383394745
10,cluster_mean_range,101.72101318264251
10,cluster_median_range,93.58911268279752
10,cluster_std_range,225.6191898939889
10,blocked_reactions_fraction,0.1478647247593187
10,fixed_flux_reactions_fraction,0.06319427301900765
10,mandatory_variable_flux_reactions_fraction,0.030116020735620835
10,optional_variable_flux_reactions_fraction,0.7319180449271785
10,bidirectional_flux_reactions_fraction,0.02567267341397186
10,C_to_N_uptake_ratio,13.38258723314054
10,nitrogen_assimilation_ratio,0.028995030568578568
10,carbon_assimilation_ratio,0.0033315356521093744
10,carbon_uptake_composition,0.25
10,nitrogen_uptake_composition,1.0
10,rubisco_carboxylation_fraction,1.0
10,photons_per_rubisc_ratio,0.9465160282547942
10,rubisco_fraction_of_carbon_uptake,6.43967759933638
10,photons_per_nitrate_uptake,81.57032275754767
11,cluster_mean_range,94.14264446038386
11,cluster_median_range,92.30643008158707
11,cluster_std_range,221.6001753729308
11,blocked_reactions_fraction,0.33251049123673165
11,fixed_flux_reactions_fraction,0.006418168353492965
11,mandatory_variable_flux_reactions_fraction,0.003455936805726981
11,optional_variable_flux_reactions_fraction,0.637620340656628
11,bidirectional_flux_reactions_fraction,0.01999506294742039
11,C_to_N_uptake_ratio,24.53164556962024
11,nitrogen_assimilation_ratio,0.0
11,carbon_assimilation_ratio,0.0
11,carbon_uptake_composition,0.25
11,nitrogen_uptake_composition,1.0
11,rubisco_carboxylation_fraction,1.0
11,photons_per_rubisc_ratio,0.9038109080493365
11,rubisco_fraction_of_carbon_uptake,4.510199371081695
11,photons_per_nitrate_uptake,100.00000000000009
12,cluster_mean_range,137.5385558106255
12,cluster_median_range,152.3110400346949
12,cluster_std_range,239.9808605076964
12,blocked_reactions_fraction,0.16835349296470006
12,fixed_flux_reactions_fraction,0.00024685262898049864
12,mandatory_variable_flux_reactions_fraction,0.002221673660824488
12,optional_variable_flux_reactions_fraction,0.803999012589484
12,bidirectional_flux_reactions_fraction,0.02517896815601086
12,C_to_N_uptake_ratio,0.0
12,nitrogen_assimilation_ratio,0.0
